"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"16",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_178",0.890608875128999,-6.70137868060874,-1.3744954762053,"+"
"17",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_735",0.836945304437564,-12.0707483100355,1.5033445856513,"+"
"18",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_290",0.863777089783282,2.52833892805119,-6.12101635168435,"+"
"19",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_332",0.828689370485036,-8.96764100865397,-0.604019985781601,"+"
"20",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_425",0.855521155830753,1.64424222437215,-8.96448996466771,"+"
"21",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_135",0.884416924664603,-0.515122551077043,8.52392290810929,"+"
"22",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_1038",0.810113519091847,-10.984052103384,-4.3173330899931,"+"
"23",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_323",0.820433436532508,-18.2158716376072,8.75849732793795,"+"
"24",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_75",0.880288957688339,-9.76067422933922,3.53223271874525,"+"
"25",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_878",0.843137254901961,-3.48882131878968,9.18764128944777,"+"
"26",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_228",0.810113519091847,-8.84536723936121,-3.05505973450956,"+"
"27",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_1207",0.811564382803328,-20.1153228707131,10.3097733241175,"+"
"28",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_1300",0.836344974644651,-1.99829280205744,6.49856076709028,"+"
"29",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_206",0.942208462332301,0.482008643891899,-2.62511062924687,"+"
"30",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_1054",0.902992776057791,-0.713400987359587,4.73763840556278,"+"
"31",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_134",-0.828689370485036,-17.2167289937684,14.4707842045756,"-"
"32",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_235",0.810113519091847,2.71176907525007,-3.73440142632265,"+"
"33",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_92",0.874097007223942,4.95948718718483,0.709277500959725,"+"
"34",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_965",0.884416924664603,3.12802108171394,8.89433077784845,"+"
"35",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_88",0.805985552115583,9.90632094723768,1.04978030942135,"+"
"36",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_1489",0.91016764321785,-3.94499607444689,4.88430334263835,"+"
"37",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_923",0.894521044567953,-6.38646911331185,3.80407112928453,"+"
"38",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_912",0.82626857180323,-6.00466604306953,7.07016850662177,"+"
"39",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_244",0.851087652808584,1.08395448992463,6.31848966647794,"+"
"40",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_651",0.916844375034814,4.10818803630127,3.66361652527961,"+"
"41",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_242",0.834541598805015,6.4344122596079,8.16842881117885,"+"
"42",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_12",-0.85315590955903,-25.3735620784726,14.2134666717273,"-"
"43",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_707",0.846951139307692,5.50892857866907,-2.42825104923305,"+"
"44",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_542",-0.824200315052784,-7.95868396621161,1.19134719267863,"-"
"45",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_139",-0.820063801551892,2.17977418655111,12.0429802484167,"-"
"46",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_258",0.809722517799661,4.39497640647165,-10.1048542172722,"+"
"47",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_232",0.803517747548323,-34.0839177607422,-6.16766379930178,"+"
"48",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_48",-0.894521044567953,5.8448022997046,2.78513282388934,"-"
"49",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_77",-0.869701963562599,3.80321502956447,6.1553784041172,"-"
"50",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_178",0.892452787817507,-6.70137868060874,-1.3744954762053,"+"
"51",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_735",0.811790774550107,-12.0707483100355,1.5033445856513,"+"
"52",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_290",0.882111504065276,2.52833892805119,-6.12101635168435,"+"
"53",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_332",0.873838477063491,-8.96764100865397,-0.604019985781601,"+"
"54",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_425",0.869701963562599,1.64424222437215,-8.96448996466771,"+"
"55",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_135",0.805586004298769,-0.515122551077043,8.52392290810929,"+"
"56",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_1038",0.805586004298769,-10.984052103384,-4.3173330899931,"+"
"57",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_521",0.846951139307692,7.07471148614276,-4.83908497095149,"+"
"58",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_75",0.875906733813937,-9.76067422933922,3.53223271874525,"+"
"59",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_277",0.896589301318399,-1.19648896249449,0.419563312295553,"+"
"60",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_878",0.855224166309476,-3.48882131878968,9.18764128944777,"+"
"61",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_11",0.871770220313045,7.59353997931818,-0.628137858160033,"+"
"62",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_1300",0.827729915647246,-1.99829280205744,6.49856076709028,"+"
"63",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_206",0.91727186882286,0.482008643891899,-2.62511062924687,"+"
"64",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_1054",0.911067098571522,-0.713400987359587,4.73763840556278,"+"
"65",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_617",0.805586004298769,-2.92659591473077,-13.3622485763265,"+"
"66",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_92",0.875906733813937,4.95948718718483,0.709277500959725,"+"
"67",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_965",0.875906733813937,3.12802108171394,8.89433077784845,"+"
"68",-1.39059370076878,2.99426558345151,"fun_ASV_770","bac_ASV_44",0.815927288051,5.42476328697444,-7.19311709722044,"+"
"69",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_798",-0.849889794009994,-7.71999996473794,10.7627852531908,"-"
"70",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_581",0.824862364493135,-16.8188902984798,10.7150704478649,"+"
"71",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_912",0.862403508768423,-6.00466604306953,7.07016850662177,"+"
"72",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_661",0.833204840998755,10.9796107951394,-1.45402321097365,"+"
"73",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_244",0.883259700032472,1.08395448992463,6.31848966647794,"+"
"74",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_772",0.804421358474021,-27.6234119069596,17.0592465376,"+"
"75",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_424",0.837376079251565,-11.1066714355937,-20.0532698159557,"+"
"76",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_707",0.92080084430776,5.50892857866907,-2.42825104923305,"+"
"77",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_48",-0.860317889642019,5.8448022997046,2.78513282388934,"-"
"78",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_77",-0.908287129549331,3.80321502956447,6.1553784041172,"-"
"79",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_178",0.874917223526853,-6.70137868060874,-1.3744954762053,"+"
"80",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_735",0.829033602745945,-12.0707483100355,1.5033445856513,"+"
"81",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_332",0.83529046012516,-8.96764100865397,-0.604019985781601,"+"
"82",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_425",0.833204840998755,1.64424222437215,-8.96448996466771,"+"
"83",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_135",0.837376079251565,-0.515122551077043,8.52392290810929,"+"
"84",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_521",0.804006173229086,7.07471148614276,-4.83908497095149,"+"
"85",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_75",0.883259700032472,-9.76067422933922,3.53223271874525,"+"
"86",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_228",0.833204840998755,-8.84536723936121,-3.05505973450956,"+"
"87",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_1207",0.823201623652403,-20.1153228707131,10.3097733241175,"+"
"88",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_213",0.83529046012516,-13.5722641952226,-20.1992480500383,"+"
"89",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_1300",0.841981888830784,-1.99829280205744,6.49856076709028,"+"
"90",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_188",-0.919189645675243,-7.89454006119777,8.81618449791232,"-"
"91",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_206",0.912458367802141,0.482008643891899,-2.62511062924687,"+"
"92",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_1054",0.83111922187235,-0.713400987359587,4.73763840556278,"+"
"93",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_617",0.83529046012516,-2.92659591473077,-13.3622485763265,"+"
"94",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_235",0.843632936630779,2.71176907525007,-3.73440142632265,"+"
"95",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_92",0.820691126240326,4.95948718718483,0.709277500959725,"+"
"96",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_965",0.83946169837797,3.12802108171394,8.89433077784845,"+"
"97",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_313",0.849889794009994,-21.5508607861182,11.4378758287399,"+"
"98",-3.52724732870598,2.56240239559226,"fun_ASV_939","bac_ASV_88",0.814434268861111,9.90632094723768,1.04978030942135,"+"
"99",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_581",0.824561403508772,-16.8188902984798,10.7150704478649,"+"
"100",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_244",0.826625386996904,1.08395448992463,6.31848966647794,"+"
"101",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_161",0.8328173374613,-20.5936570931887,14.3292407673481,"+"
"102",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_407",0.865841073271414,-29.0586403890504,-9.14693246741054,"+"
"103",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_326",-0.808049535603715,-29.6648729213909,-12.6767800516136,"-"
"104",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_364",-0.808049535603715,-24.9177906193557,-2.83381986280396,"-"
"105",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_178",0.816305469556244,-6.70137868060874,-1.3744954762053,"+"
"106",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_75",0.86171310629515,-9.76067422933922,3.53223271874525,"+"
"107",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_1128",0.900361503568068,-31.493007716448,-5.32613643270789,"+"
"108",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_206",0.801857585139319,0.482008643891899,-2.62511062924687,"+"
"109",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_235",0.882352941176471,2.71176907525007,-3.73440142632265,"+"
"110",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_468",0.814241486068112,-22.8436197599001,-4.82419961481865,"+"
"111",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_815",0.919504643962848,-23.4025403728326,13.1517838300008,"+"
"112",1.09960049997396,3.03018906205243,"fun_ASV_489","bac_ASV_313",0.812177502579979,-21.5508607861182,11.4378758287399,"+"
"113",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_1489",0.86688821664175,-3.94499607444689,4.88430334263835,"+"
"114",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_923",0.816401023012498,-6.38646911331185,3.80407112928453,"+"
"115",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_651",0.82533889468196,4.10818803630127,3.66361652527961,"+"
"116",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_48",-0.822625173124411,5.8448022997046,2.78513282388934,"-"
"117",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_77",-0.804990081140659,3.80321502956447,6.1553784041172,"-"
"118",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_290",0.819513098068454,2.52833892805119,-6.12101635168435,"+"
"119",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_277",0.842334981812133,-1.19648896249449,0.419563312295553,"+"
"120",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_878",0.857895357091914,-3.48882131878968,9.18764128944777,"+"
"121",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_11",0.873455732371694,7.59353997931818,-0.628137858160033,"+"
"122",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_930",0.80706479784463,5.92744684023201,5.39340934524009,"+"
"123",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_92",0.806027439492644,4.95948718718483,0.709277500959725,"+"
"124",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_965",0.822625173124411,3.12802108171394,8.89433077784845,"+"
"125",1.95089965085753,0.0758500377325499,"fun_ASV_135","bac_ASV_44",0.828849323236323,5.42476328697444,-7.19311709722044,"+"
"126",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_489",0.801857585139319,1.09960049997396,3.03018906205243,"+"
"127",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_268",0.801857585139319,-10.5236238173664,-25.34158759386,"+"
"128",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_5",0.820433436532508,-16.2149787035033,16.8407403227753,"+"
"129",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_810",0.826625386996904,0.101033505047844,-5.26756217617343,"+"
"130",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_76",0.853457172342621,-28.8290352035562,-2.4259457414622,"+"
"131",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_608",0.841073271413829,-3.56925270877796,-1.98744107856041,"+"
"132",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_246",0.942208462332301,2.95377554934489,1.74372372770353,"+"
"133",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_847",0.819513098068454,-5.57034412003368,1.10375874585022,"+"
"134",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_939",0.912458367802141,-3.52724732870598,2.56240239559226,"+"
"135",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_840",0.85315590955903,-1.93139030624118,-4.32875949625306,"+"
"136",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_910",0.819824580083769,-4.1642997582591,-4.49066193480588,"+"
"137",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_770",0.91727186882286,-1.39059370076878,2.99426558345151,"+"
"138",0.482008643891899,-2.62511062924687,"bac_ASV_206","fun_ASV_40",0.82249742002064,4.71661221873192,-4.7676296177713,"+"
"139",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_400",-0.9014644078753,8.40380190679513,-7.38806809470401,"-"
"140",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_133",0.870343657315738,-11.357524381508,-1.58137671883384,"+"
"141",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_113",0.810176872900586,2.8361359018645,27.95638002759,"+"
"142",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_143",0.912875349747139,-3.9430944757707,6.42569676098048,"+"
"143",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_542",-0.802915364436688,-7.95868396621161,1.19134719267863,"-"
"144",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_139",-0.823662531476396,2.17977418655111,12.0429802484167,"-"
"145",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_476",0.825737248180367,-6.48995869093453,12.0426061069222,"+"
"146",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_329",0.855820640387943,-0.645444051369653,-10.8682509601365,"+"
"147",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_229",0.841297623460147,0.499946842316422,26.6862321629356,"+"
"148",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_82",0.850633848628016,-7.44514397548635,-9.30499402135264,"+"
"149",-3.77839953851381,0.397057825711109,"fun_ASV_317","bac_ASV_290",0.810176872900586,2.52833892805119,-6.12101635168435,"+"
"150",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_1489",0.829033602745945,-3.94499607444689,4.88430334263835,"+"
"151",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_923",0.886480908152735,-6.38646911331185,3.80407112928453,"+"
"152",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_651",0.858932715443899,4.10818803630127,3.66361652527961,"+"
"153",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_963",-0.818369453044376,3.38892043781552,-8.1021323561315,"-"
"154",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_232",0.816305469556244,-34.0839177607422,-6.16766379930178,"+"
"155",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_425",0.808049535603715,1.64424222437215,-8.96448996466771,"+"
"156",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_568",0.820433436532508,-31.3954265729473,-10.3341620296955,"+"
"157",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_206",0.841073271413829,0.482008643891899,-2.62511062924687,"+"
"158",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_1054",0.810113519091847,-0.713400987359587,4.73763840556278,"+"
"159",-3.56925270877796,-1.98744107856041,"fun_ASV_608","bac_ASV_92",0.826625386996904,4.95948718718483,0.709277500959725,"+"
"160",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_244",0.824200315052784,1.08395448992463,6.31848966647794,"+"
"161",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_3",-0.811790774550107,-18.6152192997987,11.7170778041977,"-"
"162",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_707",0.813859031300554,5.50892857866907,-2.42825104923305,"+"
"163",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_77",-0.842814625806799,3.80321502956447,6.1553784041172,"-"
"164",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_228",0.82626857180323,-8.84536723936121,-3.05505973450956,"+"
"165",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_1207",0.857735125089459,-20.1153228707131,10.3097733241175,"+"
"166",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_1300",0.872220398613286,-1.99829280205744,6.49856076709028,"+"
"167",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_188",-0.886705672137113,-7.89454006119777,8.81618449791232,"-"
"168",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_206",0.85315590955903,0.482008643891899,-2.62511062924687,"+"
"169",-1.93139030624118,-4.32875949625306,"fun_ASV_840","bac_ASV_313",0.813859031300554,-21.5508607861182,11.4378758287399,"+"
"170",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_1489",0.801291314277624,-3.94499607444689,4.88430334263835,"+"
"171",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_651",0.84121311882602,4.10818803630127,3.66361652527961,"+"
"172",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_542",-0.858027992505808,-7.95868396621161,1.19134719267863,"-"
"173",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_273",-0.82808477736421,-3.02556138659133,-8.27771019999646,"-"
"174",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_521",0.809499333483217,7.07471148614276,-4.83908497095149,"+"
"175",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_277",0.879711010366966,-1.19648896249449,0.419563312295553,"+"
"176",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_11",0.812596907463383,7.59353997931818,-0.628137858160033,"+"
"177",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_1054",0.844605171925092,-0.713400987359587,4.73763840556278,"+"
"178",-2.25731508318692,4.33414352527122,"fun_ASV_314","bac_ASV_930",0.819824580083769,5.92744684023201,5.39340934524009,"+"
"179",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_244",0.883829315891548,1.08395448992463,6.31848966647794,"+"
"180",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_79",0.809139514548601,-0.903881065834418,11.2201888414984,"+"
"181",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_178",0.871381015667724,-6.70137868060874,-1.3744954762053,"+"
"182",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_75",0.915987424803095,-9.76067422933922,3.53223271874525,"+"
"183",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_213",0.83403611499625,-13.5722641952226,-20.1992480500383,"+"
"184",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_1128",0.831353125452982,-31.493007716448,-5.32613643270789,"+"
"185",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_206",0.819513098068454,0.482008643891899,-2.62511062924687,"+"
"186",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_235",0.840260265108162,2.71176907525007,-3.73440142632265,"+"
"187",-5.57034412003368,1.10375874585022,"fun_ASV_847","bac_ASV_815",0.830924039940294,-23.4025403728326,13.1517838300008,"+"
"188",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_489",0.816305469556244,1.09960049997396,3.03018906205243,"+"
"189",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_268",0.828689370485036,-10.5236238173664,-25.34158759386,"+"
"190",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_246",0.890608875128999,2.95377554934489,1.74372372770353,"+"
"191",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_847",0.871381015667724,-5.57034412003368,1.10375874585022,"+"
"192",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_939",0.874917223526853,-3.52724732870598,2.56240239559226,"+"
"193",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_910",0.859060517165863,-4.1642997582591,-4.49066193480588,"+"
"194",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_773",0.801920554102681,10.8349878505809,3.44931639559995,"+"
"195",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_770",0.892452787817507,-1.39059370076878,2.99426558345151,"+"
"196",-6.70137868060874,-1.3744954762053,"bac_ASV_178","fun_ASV_40",0.805985552115583,4.71661221873192,-4.7676296177713,"+"
"197",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_100",-0.836945304437564,-9.06306103323889,6.64017529778007,"-"
"198",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_608",0.810113519091847,-3.56925270877796,-1.98744107856041,"+"
"199",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_171",-0.845201238390093,-0.855398505150145,-7.54477431188428,"-"
"200",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_151",-0.805985552115583,8.53324076515403,4.59916682107589,"-"
"201",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_338",-0.818605507113921,6.39921505031536,3.76791759686596,"-"
"202",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_246",0.902992776057791,2.95377554934489,1.74372372770353,"+"
"203",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_939",0.83111922187235,-3.52724732870598,2.56240239559226,"+"
"204",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_770",0.911067098571522,-1.39059370076878,2.99426558345151,"+"
